task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dryer_1578,family_with_children,dryer,2.6,52,2024-11-30 00:50:00,2024-11-30 01:42:00,2024-11-30 00:50:00,2024-11-30 07:42:00,360,low
electric_stove_1579,family_with_children,electric_stove,0.96,24,2024-11-30 08:50:00,2024-11-30 09:14:00,2024-11-30 08:50:00,2024-11-30 09:14:00,0,none
dishwasher_1580,family_with_children,dishwasher,1.8,90,2024-11-30 13:40:00,2024-11-30 15:10:00,2024-11-30 13:40:00,2024-12-01 03:10:00,720,low
washing_machine_1581,family_with_children,washing_machine,0.5417,65,2024-11-30 16:00:00,2024-11-30 17:05:00,2024-11-30 16:00:00,2024-11-30 23:05:00,360,low
dryer_1582,family_with_children,dryer,2.75,55,2024-11-30 19:10:00,2024-11-30 20:05:00,2024-11-30 19:10:00,2024-12-01 02:05:00,360,low
electric_stove_1583,family_with_children,electric_stove,1.08,27,2024-11-30 19:30:00,2024-11-30 19:57:00,2024-11-30 19:30:00,2024-11-30 19:57:00,0,none
electric_stove_1584,family_with_children,electric_stove,1.04,26,2024-11-30 22:50:00,2024-11-30 23:16:00,2024-11-30 22:50:00,2024-11-30 23:16:00,0,none
electric_stove_1585,family_with_children,electric_stove,1.12,28,2024-12-01 12:00:00,2024-12-01 12:28:00,2024-12-01 12:00:00,2024-12-01 12:28:00,0,none
dishwasher_1586,family_with_children,dishwasher,1.82,91,2024-12-01 12:30:00,2024-12-01 14:01:00,2024-12-01 12:30:00,2024-12-02 02:01:00,720,low
vacuum_cleaner_1587,family_with_children,vacuum_cleaner,0.44,22,2024-12-01 15:10:00,2024-12-01 15:32:00,2024-12-01 15:10:00,2024-12-01 15:32:00,0,none
electric_stove_1588,family_with_children,electric_stove,0.88,22,2024-12-01 18:30:00,2024-12-01 18:52:00,2024-12-01 18:30:00,2024-12-01 18:52:00,0,none
electric_stove_1589,family_with_children,electric_stove,0.84,21,2024-12-02 07:30:00,2024-12-02 07:51:00,2024-12-02 07:30:00,2024-12-02 07:51:00,0,none
oven_1590,family_with_children,oven,1.8,45,2024-12-02 18:10:00,2024-12-02 18:55:00,2024-12-02 18:10:00,2024-12-02 18:55:00,0,none
electric_stove_1591,family_with_children,electric_stove,0.96,24,2024-12-02 19:40:00,2024-12-02 20:04:00,2024-12-02 19:40:00,2024-12-02 20:04:00,0,none
washing_machine_1592,family_with_children,washing_machine,0.45,54,2024-12-03 18:30:00,2024-12-03 19:24:00,2024-12-03 18:30:00,2024-12-04 01:24:00,360,low
oven_1593,family_with_children,oven,2.08,52,2024-12-03 18:40:00,2024-12-03 19:32:00,2024-12-03 18:40:00,2024-12-03 19:32:00,0,none
electric_stove_1594,family_with_children,electric_stove,1.04,26,2024-12-03 19:10:00,2024-12-03 19:36:00,2024-12-03 19:10:00,2024-12-03 19:36:00,0,none
dryer_1595,family_with_children,dryer,2.2,44,2024-12-03 20:40:00,2024-12-03 21:24:00,2024-12-03 20:40:00,2024-12-04 03:24:00,360,low
dishwasher_1596,family_with_children,dishwasher,1.66,83,2024-12-03 21:30:00,2024-12-03 22:53:00,2024-12-03 21:30:00,2024-12-04 10:53:00,720,low
vacuum_cleaner_1597,family_with_children,vacuum_cleaner,0.48,24,2024-12-04 17:40:00,2024-12-04 18:04:00,2024-12-04 17:40:00,2024-12-04 18:04:00,0,none
electric_stove_1598,family_with_children,electric_stove,1.2,30,2024-12-04 19:10:00,2024-12-04 19:40:00,2024-12-04 19:10:00,2024-12-04 19:40:00,0,none
washing_machine_1599,family_with_children,washing_machine,0.5417,65,2024-12-04 20:50:00,2024-12-04 21:55:00,2024-12-04 20:50:00,2024-12-05 03:55:00,360,low
dishwasher_1600,family_with_children,dishwasher,2.02,101,2024-12-04 21:10:00,2024-12-04 22:51:00,2024-12-04 21:10:00,2024-12-05 10:51:00,720,low
dryer_1601,family_with_children,dryer,2.55,51,2024-12-04 23:10:00,2024-12-05 00:01:00,2024-12-04 23:10:00,2024-12-05 06:01:00,360,low
washing_machine_1602,family_with_children,washing_machine,0.5,60,2024-12-04 23:20:00,2024-12-05 00:20:00,2024-12-04 23:20:00,2024-12-05 06:20:00,360,low
dryer_1603,family_with_children,dryer,2.9,58,2024-12-05 03:10:00,2024-12-05 04:08:00,2024-12-05 03:10:00,2024-12-05 10:08:00,360,low
electric_stove_1604,family_with_children,electric_stove,1.0,25,2024-12-05 06:10:00,2024-12-05 06:35:00,2024-12-05 06:10:00,2024-12-05 06:35:00,0,none
washing_machine_1605,family_with_children,washing_machine,0.45,54,2024-12-05 16:10:00,2024-12-05 17:04:00,2024-12-05 16:10:00,2024-12-05 23:04:00,360,low
washing_machine_1606,family_with_children,washing_machine,0.5083,61,2024-12-05 19:20:00,2024-12-05 20:21:00,2024-12-05 19:20:00,2024-12-06 02:21:00,360,low
dryer_1607,family_with_children,dryer,2.45,49,2024-12-05 20:30:00,2024-12-05 21:19:00,2024-12-05 20:30:00,2024-12-06 03:19:00,360,low
oven_1608,family_with_children,oven,1.8,45,2024-12-06 18:50:00,2024-12-06 19:35:00,2024-12-06 18:50:00,2024-12-06 19:35:00,0,none
electric_stove_1609,family_with_children,electric_stove,1.04,26,2024-12-06 19:40:00,2024-12-06 20:06:00,2024-12-06 19:40:00,2024-12-06 20:06:00,0,none
electric_stove_1610,family_with_children,electric_stove,1.12,28,2024-12-07 12:20:00,2024-12-07 12:48:00,2024-12-07 12:20:00,2024-12-07 12:48:00,0,none
vacuum_cleaner_1611,family_with_children,vacuum_cleaner,0.46,23,2024-12-07 14:20:00,2024-12-07 14:43:00,2024-12-07 14:20:00,2024-12-07 14:43:00,0,none
electric_stove_1612,family_with_children,electric_stove,1.12,28,2024-12-07 18:00:00,2024-12-07 18:28:00,2024-12-07 18:00:00,2024-12-07 18:28:00,0,none
washing_machine_1613,family_with_children,washing_machine,0.5,60,2024-12-07 20:30:00,2024-12-07 21:30:00,2024-12-07 20:30:00,2024-12-08 03:30:00,360,low
washing_machine_1614,family_with_children,washing_machine,0.525,63,2024-12-07 22:40:00,2024-12-07 23:43:00,2024-12-07 22:40:00,2024-12-08 05:43:00,360,low
dishwasher_1615,family_with_children,dishwasher,2.1,105,2024-12-07 22:50:00,2024-12-08 00:35:00,2024-12-07 22:50:00,2024-12-08 12:35:00,720,low
dryer_1616,family_with_children,dryer,3.0,60,2024-12-08 01:00:00,2024-12-08 02:00:00,2024-12-08 01:00:00,2024-12-08 08:00:00,360,low
dishwasher_1617,family_with_children,dishwasher,1.74,87,2024-12-08 13:40:00,2024-12-08 15:07:00,2024-12-08 13:40:00,2024-12-09 03:07:00,720,low
oven_1618,family_with_children,oven,1.68,42,2024-12-09 17:00:00,2024-12-09 17:42:00,2024-12-09 17:00:00,2024-12-09 17:42:00,0,none
electric_stove_1619,family_with_children,electric_stove,1.08,27,2024-12-10 17:10:00,2024-12-10 17:37:00,2024-12-10 17:10:00,2024-12-10 17:37:00,0,none
oven_1620,family_with_children,oven,1.92,48,2024-12-10 18:30:00,2024-12-10 19:18:00,2024-12-10 18:30:00,2024-12-10 19:18:00,0,none
electric_stove_1621,family_with_children,electric_stove,0.96,24,2024-12-10 18:50:00,2024-12-10 19:14:00,2024-12-10 18:50:00,2024-12-10 19:14:00,0,none
dishwasher_1622,family_with_children,dishwasher,1.52,76,2024-12-10 21:50:00,2024-12-10 23:06:00,2024-12-10 21:50:00,2024-12-11 11:06:00,720,low
electric_stove_1623,family_with_children,electric_stove,0.84,21,2024-12-10 23:50:00,2024-12-11 00:11:00,2024-12-10 23:50:00,2024-12-11 00:11:00,0,none
vacuum_cleaner_1624,family_with_children,vacuum_cleaner,0.54,27,2024-12-11 16:00:00,2024-12-11 16:27:00,2024-12-11 16:00:00,2024-12-11 16:27:00,0,none
electric_stove_1625,family_with_children,electric_stove,1.16,29,2024-12-12 18:00:00,2024-12-12 18:29:00,2024-12-12 18:00:00,2024-12-12 18:29:00,0,none
washing_machine_1626,family_with_children,washing_machine,0.5,60,2024-12-12 20:30:00,2024-12-12 21:30:00,2024-12-12 20:30:00,2024-12-13 03:30:00,360,low
dishwasher_1627,family_with_children,dishwasher,2.08,104,2024-12-12 21:30:00,2024-12-12 23:14:00,2024-12-12 21:30:00,2024-12-13 11:14:00,720,low
electric_stove_1628,family_with_children,electric_stove,0.88,22,2024-12-13 07:20:00,2024-12-13 07:42:00,2024-12-13 07:20:00,2024-12-13 07:42:00,0,none
washing_machine_1629,family_with_children,washing_machine,0.45,54,2024-12-13 16:10:00,2024-12-13 17:04:00,2024-12-13 16:10:00,2024-12-13 23:04:00,360,low
oven_1630,family_with_children,oven,1.84,46,2024-12-13 17:30:00,2024-12-13 18:16:00,2024-12-13 17:30:00,2024-12-13 18:16:00,0,none
electric_stove_1631,family_with_children,electric_stove,1.08,27,2024-12-13 18:00:00,2024-12-13 18:27:00,2024-12-13 18:00:00,2024-12-13 18:27:00,0,none
electric_stove_1632,family_with_children,electric_stove,0.92,23,2024-12-13 19:40:00,2024-12-13 20:03:00,2024-12-13 19:40:00,2024-12-13 20:03:00,0,none
dryer_1633,family_with_children,dryer,2.45,49,2024-12-13 19:40:00,2024-12-13 20:29:00,2024-12-13 19:40:00,2024-12-14 02:29:00,360,low
dishwasher_1634,family_with_children,dishwasher,2.02,101,2024-12-13 22:00:00,2024-12-13 23:41:00,2024-12-13 22:00:00,2024-12-14 11:41:00,720,low
electric_stove_1635,family_with_children,electric_stove,0.88,22,2024-12-14 08:30:00,2024-12-14 08:52:00,2024-12-14 08:30:00,2024-12-14 08:52:00,0,none
electric_stove_1636,family_with_children,electric_stove,0.92,23,2024-12-14 12:20:00,2024-12-14 12:43:00,2024-12-14 12:20:00,2024-12-14 12:43:00,0,none
electric_stove_1637,family_with_children,electric_stove,0.92,23,2024-12-14 13:50:00,2024-12-14 14:13:00,2024-12-14 13:50:00,2024-12-14 14:13:00,0,none
washing_machine_1638,family_with_children,washing_machine,0.475,57,2024-12-14 15:40:00,2024-12-14 16:37:00,2024-12-14 15:40:00,2024-12-14 22:37:00,360,low
oven_1639,family_with_children,oven,1.4,35,2024-12-14 17:10:00,2024-12-14 17:45:00,2024-12-14 17:10:00,2024-12-14 17:45:00,0,none
washing_machine_1640,family_with_children,washing_machine,0.45,54,2024-12-14 18:00:00,2024-12-14 18:54:00,2024-12-14 18:00:00,2024-12-15 00:54:00,360,low
dryer_1641,family_with_children,dryer,2.4,48,2024-12-14 19:00:00,2024-12-14 19:48:00,2024-12-14 19:00:00,2024-12-15 01:48:00,360,low
dryer_1642,family_with_children,dryer,2.6,52,2024-12-14 19:50:00,2024-12-14 20:42:00,2024-12-14 19:50:00,2024-12-15 02:42:00,360,low
washing_machine_1643,family_with_children,washing_machine,0.5333,64,2024-12-14 20:40:00,2024-12-14 21:44:00,2024-12-14 20:40:00,2024-12-15 03:44:00,360,low
dishwasher_1644,family_with_children,dishwasher,1.84,92,2024-12-14 21:20:00,2024-12-14 22:52:00,2024-12-14 21:20:00,2024-12-15 10:52:00,720,low
electric_stove_1645,family_with_children,electric_stove,1.08,27,2024-12-15 13:50:00,2024-12-15 14:17:00,2024-12-15 13:50:00,2024-12-15 14:17:00,0,none
oven_1646,family_with_children,oven,2.0,50,2024-12-15 17:20:00,2024-12-15 18:10:00,2024-12-15 17:20:00,2024-12-15 18:10:00,0,none
electric_stove_1647,family_with_children,electric_stove,0.96,24,2024-12-15 18:10:00,2024-12-15 18:34:00,2024-12-15 18:10:00,2024-12-15 18:34:00,0,none
electric_stove_1648,family_with_children,electric_stove,0.84,21,2024-12-15 21:10:00,2024-12-15 21:31:00,2024-12-15 21:10:00,2024-12-15 21:31:00,0,none
dishwasher_1649,family_with_children,dishwasher,2.06,103,2024-12-15 21:40:00,2024-12-15 23:23:00,2024-12-15 21:40:00,2024-12-16 11:23:00,720,low
electric_stove_1650,family_with_children,electric_stove,0.88,22,2024-12-16 06:20:00,2024-12-16 06:42:00,2024-12-16 06:20:00,2024-12-16 06:42:00,0,none
vacuum_cleaner_1651,family_with_children,vacuum_cleaner,0.46,23,2024-12-16 17:50:00,2024-12-16 18:13:00,2024-12-16 17:50:00,2024-12-16 18:13:00,0,none
washing_machine_1652,family_with_children,washing_machine,0.5417,65,2024-12-16 18:20:00,2024-12-16 19:25:00,2024-12-16 18:20:00,2024-12-17 01:25:00,360,low
dishwasher_1653,family_with_children,dishwasher,1.9,95,2024-12-16 22:10:00,2024-12-16 23:45:00,2024-12-16 22:10:00,2024-12-17 11:45:00,720,low
electric_stove_1654,family_with_children,electric_stove,1.04,26,2024-12-17 17:40:00,2024-12-17 18:06:00,2024-12-17 17:40:00,2024-12-17 18:06:00,0,none
electric_stove_1655,family_with_children,electric_stove,1.04,26,2024-12-17 23:10:00,2024-12-17 23:36:00,2024-12-17 23:10:00,2024-12-17 23:36:00,0,none
electric_stove_1656,family_with_children,electric_stove,0.84,21,2024-12-18 06:50:00,2024-12-18 07:11:00,2024-12-18 06:50:00,2024-12-18 07:11:00,0,none
electric_stove_1657,family_with_children,electric_stove,1.04,26,2024-12-18 19:40:00,2024-12-18 20:06:00,2024-12-18 19:40:00,2024-12-18 20:06:00,0,none
washing_machine_1658,family_with_children,washing_machine,0.4667,56,2024-12-18 19:40:00,2024-12-18 20:36:00,2024-12-18 19:40:00,2024-12-19 02:36:00,360,low
dishwasher_1659,family_with_children,dishwasher,1.72,86,2024-12-18 21:40:00,2024-12-18 23:06:00,2024-12-18 21:40:00,2024-12-19 11:06:00,720,low
dryer_1660,family_with_children,dryer,3.05,61,2024-12-18 23:00:00,2024-12-19 00:01:00,2024-12-18 23:00:00,2024-12-19 06:01:00,360,low
vacuum_cleaner_1661,family_with_children,vacuum_cleaner,0.5,25,2024-12-19 16:10:00,2024-12-19 16:35:00,2024-12-19 16:10:00,2024-12-19 16:35:00,0,none
oven_1662,family_with_children,oven,1.6,40,2024-12-19 17:30:00,2024-12-19 18:10:00,2024-12-19 17:30:00,2024-12-19 18:10:00,0,none
dishwasher_1663,family_with_children,dishwasher,2.1,105,2024-12-19 20:40:00,2024-12-19 22:25:00,2024-12-19 20:40:00,2024-12-20 10:25:00,720,low
electric_stove_1664,family_with_children,electric_stove,0.92,23,2024-12-20 06:10:00,2024-12-20 06:33:00,2024-12-20 06:10:00,2024-12-20 06:33:00,0,none
electric_stove_1665,family_with_children,electric_stove,0.88,22,2024-12-20 19:30:00,2024-12-20 19:52:00,2024-12-20 19:30:00,2024-12-20 19:52:00,0,none
dishwasher_1666,family_with_children,dishwasher,2.08,104,2024-12-20 21:30:00,2024-12-20 23:14:00,2024-12-20 21:30:00,2024-12-21 11:14:00,720,low
electric_stove_1667,family_with_children,electric_stove,1.04,26,2024-12-20 23:40:00,2024-12-21 00:06:00,2024-12-20 23:40:00,2024-12-21 00:06:00,0,none
electric_stove_1668,family_with_children,electric_stove,1.08,27,2024-12-21 08:50:00,2024-12-21 09:17:00,2024-12-21 08:50:00,2024-12-21 09:17:00,0,none
washing_machine_1669,family_with_children,washing_machine,0.5583,67,2024-12-21 11:10:00,2024-12-21 12:17:00,2024-12-21 11:10:00,2024-12-21 18:17:00,360,low
dryer_1670,family_with_children,dryer,2.25,45,2024-12-21 15:30:00,2024-12-21 16:15:00,2024-12-21 15:30:00,2024-12-21 22:15:00,360,low
oven_1671,family_with_children,oven,1.72,43,2024-12-21 17:10:00,2024-12-21 17:53:00,2024-12-21 17:10:00,2024-12-21 17:53:00,0,none
electric_stove_1672,family_with_children,electric_stove,1.04,26,2024-12-21 17:20:00,2024-12-21 17:46:00,2024-12-21 17:20:00,2024-12-21 17:46:00,0,none
washing_machine_1673,family_with_children,washing_machine,0.475,57,2024-12-21 18:00:00,2024-12-21 18:57:00,2024-12-21 18:00:00,2024-12-22 00:57:00,360,low
washing_machine_1674,family_with_children,washing_machine,0.475,57,2024-12-21 22:00:00,2024-12-21 22:57:00,2024-12-21 22:00:00,2024-12-22 04:57:00,360,low
dryer_1675,family_with_children,dryer,2.75,55,2024-12-22 02:20:00,2024-12-22 03:15:00,2024-12-22 02:20:00,2024-12-22 09:15:00,360,low
electric_stove_1676,family_with_children,electric_stove,0.88,22,2024-12-22 08:30:00,2024-12-22 08:52:00,2024-12-22 08:30:00,2024-12-22 08:52:00,0,none
dishwasher_1677,family_with_children,dishwasher,1.7,85,2024-12-22 12:10:00,2024-12-22 13:35:00,2024-12-22 12:10:00,2024-12-23 01:35:00,720,low
vacuum_cleaner_1678,family_with_children,vacuum_cleaner,0.42,21,2024-12-22 12:40:00,2024-12-22 13:01:00,2024-12-22 12:40:00,2024-12-22 13:01:00,0,none
oven_1679,family_with_children,oven,1.68,42,2024-12-22 17:00:00,2024-12-22 17:42:00,2024-12-22 17:00:00,2024-12-22 17:42:00,0,none
electric_stove_1680,family_with_children,electric_stove,0.92,23,2024-12-23 06:10:00,2024-12-23 06:33:00,2024-12-23 06:10:00,2024-12-23 06:33:00,0,none
electric_stove_1681,family_with_children,electric_stove,1.0,25,2024-12-23 18:50:00,2024-12-23 19:15:00,2024-12-23 18:50:00,2024-12-23 19:15:00,0,none
dishwasher_1682,family_with_children,dishwasher,1.66,83,2024-12-23 20:20:00,2024-12-23 21:43:00,2024-12-23 20:20:00,2024-12-24 09:43:00,720,low
electric_stove_1683,family_with_children,electric_stove,1.08,27,2024-12-23 22:00:00,2024-12-23 22:27:00,2024-12-23 22:00:00,2024-12-23 22:27:00,0,none
dishwasher_1684,family_with_children,dishwasher,1.8,90,2024-12-23 23:10:00,2024-12-24 00:40:00,2024-12-23 23:10:00,2024-12-24 12:40:00,720,low
vacuum_cleaner_1685,family_with_children,vacuum_cleaner,0.42,21,2024-12-24 17:40:00,2024-12-24 18:01:00,2024-12-24 17:40:00,2024-12-24 18:01:00,0,none
electric_stove_1686,family_with_children,electric_stove,0.88,22,2024-12-24 18:10:00,2024-12-24 18:32:00,2024-12-24 18:10:00,2024-12-24 18:32:00,0,none
electric_stove_1687,family_with_children,electric_stove,1.0,25,2024-12-24 19:40:00,2024-12-24 20:05:00,2024-12-24 19:40:00,2024-12-24 20:05:00,0,none
washing_machine_1688,family_with_children,washing_machine,0.4917,59,2024-12-24 20:10:00,2024-12-24 21:09:00,2024-12-24 20:10:00,2024-12-25 03:09:00,360,low
dishwasher_1689,family_with_children,dishwasher,1.92,96,2024-12-24 22:50:00,2024-12-25 00:26:00,2024-12-24 22:50:00,2024-12-25 12:26:00,720,low
washing_machine_1690,family_with_children,washing_machine,0.5083,61,2024-12-24 23:50:00,2024-12-25 00:51:00,2024-12-24 23:50:00,2024-12-25 06:51:00,360,low
dryer_1691,family_with_children,dryer,2.25,45,2024-12-25 00:30:00,2024-12-25 01:15:00,2024-12-25 00:30:00,2024-12-25 07:15:00,360,low
electric_stove_1692,family_with_children,electric_stove,0.92,23,2024-12-25 09:10:00,2024-12-25 09:33:00,2024-12-25 09:10:00,2024-12-25 09:33:00,0,none
dishwasher_1693,family_with_children,dishwasher,1.98,99,2024-12-25 12:40:00,2024-12-25 14:19:00,2024-12-25 12:40:00,2024-12-26 02:19:00,720,low
washing_machine_1694,family_with_children,washing_machine,0.4417,53,2024-12-25 14:50:00,2024-12-25 15:43:00,2024-12-25 14:50:00,2024-12-25 21:43:00,360,low
electric_stove_1695,family_with_children,electric_stove,0.8,20,2024-12-25 18:30:00,2024-12-25 18:50:00,2024-12-25 18:30:00,2024-12-25 18:50:00,0,none
dryer_1696,family_with_children,dryer,2.1,42,2024-12-25 19:30:00,2024-12-25 20:12:00,2024-12-25 19:30:00,2024-12-26 02:12:00,360,low
dishwasher_1697,family_with_children,dishwasher,1.8,90,2024-12-25 20:10:00,2024-12-25 21:40:00,2024-12-25 20:10:00,2024-12-26 09:40:00,720,low
electric_stove_1698,family_with_children,electric_stove,0.92,23,2024-12-26 06:10:00,2024-12-26 06:33:00,2024-12-26 06:10:00,2024-12-26 06:33:00,0,none
vacuum_cleaner_1699,family_with_children,vacuum_cleaner,0.4,20,2024-12-26 17:40:00,2024-12-26 18:00:00,2024-12-26 17:40:00,2024-12-26 18:00:00,0,none
electric_stove_1700,family_with_children,electric_stove,1.04,26,2024-12-26 17:50:00,2024-12-26 18:16:00,2024-12-26 17:50:00,2024-12-26 18:16:00,0,none
vacuum_cleaner_1701,family_with_children,vacuum_cleaner,0.54,27,2024-12-26 19:10:00,2024-12-26 19:37:00,2024-12-26 19:10:00,2024-12-26 19:37:00,0,none
washing_machine_1702,family_with_children,washing_machine,0.525,63,2024-12-26 20:20:00,2024-12-26 21:23:00,2024-12-26 20:20:00,2024-12-27 03:23:00,360,low
dryer_1703,family_with_children,dryer,2.5,50,2024-12-26 23:40:00,2024-12-27 00:30:00,2024-12-26 23:40:00,2024-12-27 06:30:00,360,low
washing_machine_1704,family_with_children,washing_machine,0.4083,49,2024-12-27 16:00:00,2024-12-27 16:49:00,2024-12-27 16:00:00,2024-12-27 22:49:00,360,low
electric_stove_1705,family_with_children,electric_stove,1.12,28,2024-12-27 19:10:00,2024-12-27 19:38:00,2024-12-27 19:10:00,2024-12-27 19:38:00,0,none
washing_machine_1706,family_with_children,washing_machine,0.5667,68,2024-12-27 20:10:00,2024-12-27 21:18:00,2024-12-27 20:10:00,2024-12-28 03:18:00,360,low
electric_stove_1707,family_with_children,electric_stove,1.04,26,2024-12-28 17:10:00,2024-12-28 17:36:00,2024-12-28 17:10:00,2024-12-28 17:36:00,0,none
oven_1708,family_with_children,oven,1.68,42,2024-12-28 17:30:00,2024-12-28 18:12:00,2024-12-28 17:30:00,2024-12-28 18:12:00,0,none
vacuum_cleaner_1709,family_with_children,vacuum_cleaner,0.46,23,2024-12-29 12:00:00,2024-12-29 12:23:00,2024-12-29 12:00:00,2024-12-29 12:23:00,0,none
electric_stove_1710,family_with_children,electric_stove,1.0,25,2024-12-29 12:10:00,2024-12-29 12:35:00,2024-12-29 12:10:00,2024-12-29 12:35:00,0,none
dishwasher_1711,family_with_children,dishwasher,1.68,84,2024-12-29 12:20:00,2024-12-29 13:44:00,2024-12-29 12:20:00,2024-12-30 01:44:00,720,low
washing_machine_1712,family_with_children,washing_machine,0.6167,74,2024-12-29 12:30:00,2024-12-29 13:44:00,2024-12-29 12:30:00,2024-12-29 19:44:00,360,low
electric_stove_1713,family_with_children,electric_stove,0.96,24,2024-12-29 13:50:00,2024-12-29 14:14:00,2024-12-29 13:50:00,2024-12-29 14:14:00,0,none
dryer_1714,family_with_children,dryer,2.55,51,2024-12-29 15:10:00,2024-12-29 16:01:00,2024-12-29 15:10:00,2024-12-29 22:01:00,360,low
electric_stove_1715,family_with_children,electric_stove,0.92,23,2024-12-29 19:30:00,2024-12-29 19:53:00,2024-12-29 19:30:00,2024-12-29 19:53:00,0,none
electric_stove_1716,family_with_children,electric_stove,1.04,26,2024-12-30 07:30:00,2024-12-30 07:56:00,2024-12-30 07:30:00,2024-12-30 07:56:00,0,none
electric_stove_1717,family_with_children,electric_stove,1.08,27,2024-12-30 19:40:00,2024-12-30 20:07:00,2024-12-30 19:40:00,2024-12-30 20:07:00,0,none
