task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
washing_machine_1183,young_couple,washing_machine,0.4833,58,2024-11-16 18:10:00,2024-11-16 19:08:00,2024-11-16 18:10:00,2024-11-17 01:08:00,360,low
washing_machine_1184,young_couple,washing_machine,0.5333,64,2024-11-16 20:10:00,2024-11-16 21:14:00,2024-11-16 20:10:00,2024-11-17 03:14:00,360,low
dryer_1185,young_couple,dryer,2.7,54,2024-11-16 21:10:00,2024-11-16 22:04:00,2024-11-16 21:10:00,2024-11-17 04:04:00,360,low
dryer_1186,young_couple,dryer,2.45,49,2024-11-16 22:30:00,2024-11-16 23:19:00,2024-11-16 22:30:00,2024-11-17 05:19:00,360,low
electric_stove_1187,young_couple,electric_stove,0.8,20,2024-11-17 18:30:00,2024-11-17 18:50:00,2024-11-17 18:30:00,2024-11-17 18:50:00,0,none
oven_1188,young_couple,oven,1.48,37,2024-11-17 19:30:00,2024-11-17 20:07:00,2024-11-17 19:30:00,2024-11-17 20:07:00,0,none
electric_stove_1189,young_couple,electric_stove,0.92,23,2024-11-17 19:50:00,2024-11-17 20:13:00,2024-11-17 19:50:00,2024-11-17 20:13:00,0,none
ev_charger_level2_1190,young_couple,ev_charger_level2,25.44,212,2024-11-17 21:10:00,2024-11-18 00:42:00,2024-11-17 21:10:00,2024-11-18 08:42:00,480,medium
ev_charger_level2_1191,young_couple,ev_charger_level2,20.76,173,2024-11-19 02:10:00,2024-11-19 05:03:00,2024-11-19 02:10:00,2024-11-19 13:03:00,480,medium
electric_stove_1192,young_couple,electric_stove,0.92,23,2024-11-19 19:10:00,2024-11-19 19:33:00,2024-11-19 19:10:00,2024-11-19 19:33:00,0,none
washing_machine_1193,young_couple,washing_machine,0.525,63,2024-11-19 21:10:00,2024-11-19 22:13:00,2024-11-19 21:10:00,2024-11-20 04:13:00,360,low
ev_charger_level2_1194,young_couple,ev_charger_level2,18.48,154,2024-11-19 21:10:00,2024-11-19 23:44:00,2024-11-19 21:10:00,2024-11-20 07:44:00,480,medium
washing_machine_1195,young_couple,washing_machine,0.5417,65,2024-11-19 23:40:00,2024-11-20 00:45:00,2024-11-19 23:40:00,2024-11-20 06:45:00,360,low
dryer_1196,young_couple,dryer,2.45,49,2024-11-20 01:10:00,2024-11-20 01:59:00,2024-11-20 01:10:00,2024-11-20 07:59:00,360,low
electric_stove_1197,young_couple,electric_stove,0.88,22,2024-11-20 18:10:00,2024-11-20 18:32:00,2024-11-20 18:10:00,2024-11-20 18:32:00,0,none
washing_machine_1198,young_couple,washing_machine,0.5667,68,2024-11-20 19:40:00,2024-11-20 20:48:00,2024-11-20 19:40:00,2024-11-21 02:48:00,360,low
electric_stove_1199,young_couple,electric_stove,0.96,24,2024-11-20 19:50:00,2024-11-20 20:14:00,2024-11-20 19:50:00,2024-11-20 20:14:00,0,none
ev_charger_level2_1200,young_couple,ev_charger_level2,21.6,180,2024-11-20 21:00:00,2024-11-21 00:00:00,2024-11-20 21:00:00,2024-11-21 08:00:00,480,medium
dryer_1201,young_couple,dryer,2.1,42,2024-11-20 22:40:00,2024-11-20 23:22:00,2024-11-20 22:40:00,2024-11-21 05:22:00,360,low
dishwasher_1202,young_couple,dishwasher,2.04,102,2024-11-21 20:30:00,2024-11-21 22:12:00,2024-11-21 20:30:00,2024-11-22 10:12:00,720,low
electric_stove_1203,young_couple,electric_stove,1.04,26,2024-11-22 19:30:00,2024-11-22 19:56:00,2024-11-22 19:30:00,2024-11-22 19:56:00,0,none
dishwasher_1204,young_couple,dishwasher,1.7,85,2024-11-22 21:40:00,2024-11-22 23:05:00,2024-11-22 21:40:00,2024-11-23 11:05:00,720,low
electric_stove_1205,young_couple,electric_stove,0.8,20,2024-11-22 22:00:00,2024-11-22 22:20:00,2024-11-22 22:00:00,2024-11-22 22:20:00,0,none
vacuum_cleaner_1206,young_couple,vacuum_cleaner,0.4,20,2024-11-23 14:10:00,2024-11-23 14:30:00,2024-11-23 14:10:00,2024-11-23 14:30:00,0,none
oven_1207,young_couple,oven,1.48,37,2024-11-23 18:20:00,2024-11-23 18:57:00,2024-11-23 18:20:00,2024-11-23 18:57:00,0,none
electric_stove_1208,young_couple,electric_stove,1.12,28,2024-11-23 18:50:00,2024-11-23 19:18:00,2024-11-23 18:50:00,2024-11-23 19:18:00,0,none
washing_machine_1209,young_couple,washing_machine,0.55,66,2024-11-23 20:40:00,2024-11-23 21:46:00,2024-11-23 20:40:00,2024-11-24 03:46:00,360,low
electric_stove_1210,young_couple,electric_stove,1.04,26,2024-11-23 21:00:00,2024-11-23 21:26:00,2024-11-23 21:00:00,2024-11-23 21:26:00,0,none
dryer_1211,young_couple,dryer,2.8,56,2024-11-23 23:40:00,2024-11-24 00:36:00,2024-11-23 23:40:00,2024-11-24 06:36:00,360,low
dishwasher_1212,young_couple,dishwasher,2.06,103,2024-11-24 13:50:00,2024-11-24 15:33:00,2024-11-24 13:50:00,2024-11-25 03:33:00,720,low
oven_1213,young_couple,oven,1.8,45,2024-11-24 19:00:00,2024-11-24 19:45:00,2024-11-24 19:00:00,2024-11-24 19:45:00,0,none
dishwasher_1214,young_couple,dishwasher,2.08,104,2024-11-24 20:30:00,2024-11-24 22:14:00,2024-11-24 20:30:00,2024-11-25 10:14:00,720,low
ev_charger_level2_1215,young_couple,ev_charger_level2,22.8,190,2024-11-25 02:20:00,2024-11-25 05:30:00,2024-11-25 02:20:00,2024-11-25 13:30:00,480,medium
dishwasher_1216,young_couple,dishwasher,1.66,83,2024-11-25 22:10:00,2024-11-25 23:33:00,2024-11-25 22:10:00,2024-11-26 11:33:00,720,low
electric_stove_1217,young_couple,electric_stove,1.04,26,2024-11-26 18:00:00,2024-11-26 18:26:00,2024-11-26 18:00:00,2024-11-26 18:26:00,0,none
ev_charger_level2_1218,young_couple,ev_charger_level2,23.88,199,2024-11-26 20:30:00,2024-11-26 23:49:00,2024-11-26 20:30:00,2024-11-27 07:49:00,480,medium
dishwasher_1219,young_couple,dishwasher,1.6,80,2024-11-26 22:10:00,2024-11-26 23:30:00,2024-11-26 22:10:00,2024-11-27 11:30:00,720,low
ev_charger_level2_1220,young_couple,ev_charger_level2,19.2,160,2024-11-27 02:10:00,2024-11-27 04:50:00,2024-11-27 02:10:00,2024-11-27 12:50:00,480,medium
electric_stove_1221,young_couple,electric_stove,0.96,24,2024-11-27 18:20:00,2024-11-27 18:44:00,2024-11-27 18:20:00,2024-11-27 18:44:00,0,none
oven_1222,young_couple,oven,1.64,41,2024-11-27 18:50:00,2024-11-27 19:31:00,2024-11-27 18:50:00,2024-11-27 19:31:00,0,none
dishwasher_1223,young_couple,dishwasher,1.78,89,2024-11-27 20:20:00,2024-11-27 21:49:00,2024-11-27 20:20:00,2024-11-28 09:49:00,720,low
oven_1224,young_couple,oven,2.04,51,2024-11-28 19:10:00,2024-11-28 20:01:00,2024-11-28 19:10:00,2024-11-28 20:01:00,0,none
ev_charger_level2_1225,young_couple,ev_charger_level2,23.52,196,2024-11-29 00:00:00,2024-11-29 03:16:00,2024-11-29 00:00:00,2024-11-29 11:16:00,480,medium
electric_stove_1226,young_couple,electric_stove,1.08,27,2024-11-29 19:10:00,2024-11-29 19:37:00,2024-11-29 19:10:00,2024-11-29 19:37:00,0,none
oven_1227,young_couple,oven,1.68,42,2024-11-29 19:40:00,2024-11-29 20:22:00,2024-11-29 19:40:00,2024-11-29 20:22:00,0,none
electric_stove_1228,young_couple,electric_stove,0.88,22,2024-11-29 21:40:00,2024-11-29 22:02:00,2024-11-29 21:40:00,2024-11-29 22:02:00,0,none
ev_charger_level2_1229,young_couple,ev_charger_level2,21.72,181,2024-11-30 02:40:00,2024-11-30 05:41:00,2024-11-30 02:40:00,2024-11-30 13:41:00,480,medium
electric_stove_1230,young_couple,electric_stove,0.96,24,2024-11-30 12:20:00,2024-11-30 12:44:00,2024-11-30 12:20:00,2024-11-30 12:44:00,0,none
oven_1231,young_couple,oven,1.56,39,2024-11-30 18:20:00,2024-11-30 18:59:00,2024-11-30 18:20:00,2024-11-30 18:59:00,0,none
vacuum_cleaner_1232,young_couple,vacuum_cleaner,0.54,27,2024-12-01 10:10:00,2024-12-01 10:37:00,2024-12-01 10:10:00,2024-12-01 10:37:00,0,none
washing_machine_1233,young_couple,washing_machine,0.4583,55,2024-12-01 21:20:00,2024-12-01 22:15:00,2024-12-01 21:20:00,2024-12-02 04:15:00,360,low
washing_machine_1234,young_couple,washing_machine,0.4833,58,2024-12-01 23:30:00,2024-12-02 00:28:00,2024-12-01 23:30:00,2024-12-02 06:28:00,360,low
dryer_1235,young_couple,dryer,2.45,49,2024-12-02 00:50:00,2024-12-02 01:39:00,2024-12-02 00:50:00,2024-12-02 07:39:00,360,low
dryer_1236,young_couple,dryer,2.7,54,2024-12-02 04:10:00,2024-12-02 05:04:00,2024-12-02 04:10:00,2024-12-02 11:04:00,360,low
electric_stove_1237,young_couple,electric_stove,0.96,24,2024-12-02 18:20:00,2024-12-02 18:44:00,2024-12-02 18:20:00,2024-12-02 18:44:00,0,none
oven_1238,young_couple,oven,1.8,45,2024-12-02 18:50:00,2024-12-02 19:35:00,2024-12-02 18:50:00,2024-12-02 19:35:00,0,none
electric_stove_1239,young_couple,electric_stove,1.04,26,2024-12-02 19:40:00,2024-12-02 20:06:00,2024-12-02 19:40:00,2024-12-02 20:06:00,0,none
electric_stove_1240,young_couple,electric_stove,0.96,24,2024-12-03 19:00:00,2024-12-03 19:24:00,2024-12-03 19:00:00,2024-12-03 19:24:00,0,none
ev_charger_level2_1241,young_couple,ev_charger_level2,18.24,152,2024-12-03 19:00:00,2024-12-03 21:32:00,2024-12-03 19:00:00,2024-12-04 05:32:00,480,medium
dishwasher_1242,young_couple,dishwasher,2.2,110,2024-12-03 21:00:00,2024-12-03 22:50:00,2024-12-03 21:00:00,2024-12-04 10:50:00,720,low
electric_stove_1243,young_couple,electric_stove,1.12,28,2024-12-04 18:20:00,2024-12-04 18:48:00,2024-12-04 18:20:00,2024-12-04 18:48:00,0,none
washing_machine_1244,young_couple,washing_machine,0.5083,61,2024-12-04 19:10:00,2024-12-04 20:11:00,2024-12-04 19:10:00,2024-12-05 02:11:00,360,low
electric_stove_1245,young_couple,electric_stove,0.92,23,2024-12-04 19:50:00,2024-12-04 20:13:00,2024-12-04 19:50:00,2024-12-04 20:13:00,0,none
dryer_1246,young_couple,dryer,2.25,45,2024-12-04 20:30:00,2024-12-04 21:15:00,2024-12-04 20:30:00,2024-12-05 03:15:00,360,low
ev_charger_level2_1247,young_couple,ev_charger_level2,23.04,192,2024-12-04 20:50:00,2024-12-05 00:02:00,2024-12-04 20:50:00,2024-12-05 08:02:00,480,medium
dishwasher_1248,young_couple,dishwasher,1.76,88,2024-12-04 21:20:00,2024-12-04 22:48:00,2024-12-04 21:20:00,2024-12-05 10:48:00,720,low
electric_stove_1249,young_couple,electric_stove,0.96,24,2024-12-05 18:10:00,2024-12-05 18:34:00,2024-12-05 18:10:00,2024-12-05 18:34:00,0,none
ev_charger_level2_1250,young_couple,ev_charger_level2,19.32,161,2024-12-06 02:40:00,2024-12-06 05:21:00,2024-12-06 02:40:00,2024-12-06 13:21:00,480,medium
electric_stove_1251,young_couple,electric_stove,1.0,25,2024-12-06 18:00:00,2024-12-06 18:25:00,2024-12-06 18:00:00,2024-12-06 18:25:00,0,none
vacuum_cleaner_1252,young_couple,vacuum_cleaner,0.48,24,2024-12-06 19:10:00,2024-12-06 19:34:00,2024-12-06 19:10:00,2024-12-06 19:34:00,0,none
electric_stove_1253,young_couple,electric_stove,0.92,23,2024-12-06 19:40:00,2024-12-06 20:03:00,2024-12-06 19:40:00,2024-12-06 20:03:00,0,none
dishwasher_1254,young_couple,dishwasher,1.64,82,2024-12-06 22:10:00,2024-12-06 23:32:00,2024-12-06 22:10:00,2024-12-07 11:32:00,720,low
washing_machine_1255,young_couple,washing_machine,0.5667,68,2024-12-07 13:30:00,2024-12-07 14:38:00,2024-12-07 13:30:00,2024-12-07 20:38:00,360,low
dryer_1256,young_couple,dryer,2.4,48,2024-12-07 15:00:00,2024-12-07 15:48:00,2024-12-07 15:00:00,2024-12-07 21:48:00,360,low
washing_machine_1257,young_couple,washing_machine,0.4917,59,2024-12-07 18:50:00,2024-12-07 19:49:00,2024-12-07 18:50:00,2024-12-08 01:49:00,360,low
dishwasher_1258,young_couple,dishwasher,2.0,100,2024-12-07 21:10:00,2024-12-07 22:50:00,2024-12-07 21:10:00,2024-12-08 10:50:00,720,low
dryer_1259,young_couple,dryer,2.05,41,2024-12-07 21:20:00,2024-12-07 22:01:00,2024-12-07 21:20:00,2024-12-08 04:01:00,360,low
electric_stove_1260,young_couple,electric_stove,0.96,24,2024-12-08 10:30:00,2024-12-08 10:54:00,2024-12-08 10:30:00,2024-12-08 10:54:00,0,none
dishwasher_1261,young_couple,dishwasher,1.68,84,2024-12-08 12:00:00,2024-12-08 13:24:00,2024-12-08 12:00:00,2024-12-09 01:24:00,720,low
washing_machine_1262,young_couple,washing_machine,0.4833,58,2024-12-08 21:00:00,2024-12-08 21:58:00,2024-12-08 21:00:00,2024-12-09 03:58:00,360,low
electric_stove_1263,young_couple,electric_stove,0.84,21,2024-12-09 18:00:00,2024-12-09 18:21:00,2024-12-09 18:00:00,2024-12-09 18:21:00,0,none
electric_stove_1264,young_couple,electric_stove,1.12,28,2024-12-10 18:30:00,2024-12-10 18:58:00,2024-12-10 18:30:00,2024-12-10 18:58:00,0,none
dishwasher_1265,young_couple,dishwasher,1.68,84,2024-12-10 20:20:00,2024-12-10 21:44:00,2024-12-10 20:20:00,2024-12-11 09:44:00,720,low
ev_charger_level2_1266,young_couple,ev_charger_level2,19.32,161,2024-12-10 22:40:00,2024-12-11 01:21:00,2024-12-10 22:40:00,2024-12-11 09:21:00,480,medium
dishwasher_1267,young_couple,dishwasher,1.64,82,2024-12-10 22:50:00,2024-12-11 00:12:00,2024-12-10 22:50:00,2024-12-11 12:12:00,720,low
electric_stove_1268,young_couple,electric_stove,0.88,22,2024-12-11 19:00:00,2024-12-11 19:22:00,2024-12-11 19:00:00,2024-12-11 19:22:00,0,none
dishwasher_1269,young_couple,dishwasher,1.7,85,2024-12-11 20:00:00,2024-12-11 21:25:00,2024-12-11 20:00:00,2024-12-12 09:25:00,720,low
dishwasher_1270,young_couple,dishwasher,2.04,102,2024-12-12 21:40:00,2024-12-12 23:22:00,2024-12-12 21:40:00,2024-12-13 11:22:00,720,low
ev_charger_level2_1271,young_couple,ev_charger_level2,22.08,184,2024-12-13 04:10:00,2024-12-13 07:14:00,2024-12-13 04:10:00,2024-12-13 15:14:00,480,medium
electric_stove_1272,young_couple,electric_stove,0.88,22,2024-12-13 18:40:00,2024-12-13 19:02:00,2024-12-13 18:40:00,2024-12-13 19:02:00,0,none
oven_1273,young_couple,oven,1.88,47,2024-12-13 18:50:00,2024-12-13 19:37:00,2024-12-13 18:50:00,2024-12-13 19:37:00,0,none
electric_stove_1274,young_couple,electric_stove,1.0,25,2024-12-14 11:40:00,2024-12-14 12:05:00,2024-12-14 11:40:00,2024-12-14 12:05:00,0,none
washing_machine_1275,young_couple,washing_machine,0.425,51,2024-12-14 14:20:00,2024-12-14 15:11:00,2024-12-14 14:20:00,2024-12-14 21:11:00,360,low
vacuum_cleaner_1276,young_couple,vacuum_cleaner,0.42,21,2024-12-14 15:40:00,2024-12-14 16:01:00,2024-12-14 15:40:00,2024-12-14 16:01:00,0,none
washing_machine_1277,young_couple,washing_machine,0.45,54,2024-12-14 18:20:00,2024-12-14 19:14:00,2024-12-14 18:20:00,2024-12-15 01:14:00,360,low
dryer_1278,young_couple,dryer,2.85,57,2024-12-14 18:20:00,2024-12-14 19:17:00,2024-12-14 18:20:00,2024-12-15 01:17:00,360,low
dryer_1279,young_couple,dryer,2.4,48,2024-12-14 19:30:00,2024-12-14 20:18:00,2024-12-14 19:30:00,2024-12-15 02:18:00,360,low
ev_charger_level2_1280,young_couple,ev_charger_level2,20.4,170,2024-12-14 22:20:00,2024-12-15 01:10:00,2024-12-14 22:20:00,2024-12-15 09:10:00,480,medium
dishwasher_1281,young_couple,dishwasher,1.88,94,2024-12-14 22:30:00,2024-12-15 00:04:00,2024-12-14 22:30:00,2024-12-15 12:04:00,720,low
electric_stove_1282,young_couple,electric_stove,0.96,24,2024-12-15 12:50:00,2024-12-15 13:14:00,2024-12-15 12:50:00,2024-12-15 13:14:00,0,none
vacuum_cleaner_1283,young_couple,vacuum_cleaner,0.42,21,2024-12-15 13:30:00,2024-12-15 13:51:00,2024-12-15 13:30:00,2024-12-15 13:51:00,0,none
electric_stove_1284,young_couple,electric_stove,1.04,26,2024-12-15 18:00:00,2024-12-15 18:26:00,2024-12-15 18:00:00,2024-12-15 18:26:00,0,none
oven_1285,young_couple,oven,1.92,48,2024-12-15 18:00:00,2024-12-15 18:48:00,2024-12-15 18:00:00,2024-12-15 18:48:00,0,none
washing_machine_1286,young_couple,washing_machine,0.475,57,2024-12-15 21:30:00,2024-12-15 22:27:00,2024-12-15 21:30:00,2024-12-16 04:27:00,360,low
dryer_1287,young_couple,dryer,2.4,48,2024-12-16 01:10:00,2024-12-16 01:58:00,2024-12-16 01:10:00,2024-12-16 07:58:00,360,low
ev_charger_level2_1288,young_couple,ev_charger_level2,22.32,186,2024-12-16 01:10:00,2024-12-16 04:16:00,2024-12-16 01:10:00,2024-12-16 12:16:00,480,medium
washing_machine_1289,young_couple,washing_machine,0.5167,62,2024-12-16 18:00:00,2024-12-16 19:02:00,2024-12-16 18:00:00,2024-12-17 01:02:00,360,low
electric_stove_1290,young_couple,electric_stove,0.96,24,2024-12-16 18:10:00,2024-12-16 18:34:00,2024-12-16 18:10:00,2024-12-16 18:34:00,0,none
washing_machine_1291,young_couple,washing_machine,0.5,60,2024-12-16 20:10:00,2024-12-16 21:10:00,2024-12-16 20:10:00,2024-12-17 03:10:00,360,low
dishwasher_1292,young_couple,dishwasher,1.86,93,2024-12-16 20:30:00,2024-12-16 22:03:00,2024-12-16 20:30:00,2024-12-17 10:03:00,720,low
dryer_1293,young_couple,dryer,2.9,58,2024-12-16 23:30:00,2024-12-17 00:28:00,2024-12-16 23:30:00,2024-12-17 06:28:00,360,low
electric_stove_1294,young_couple,electric_stove,0.88,22,2024-12-17 19:20:00,2024-12-17 19:42:00,2024-12-17 19:20:00,2024-12-17 19:42:00,0,none
ev_charger_level2_1295,young_couple,ev_charger_level2,18.12,151,2024-12-17 20:50:00,2024-12-17 23:21:00,2024-12-17 20:50:00,2024-12-18 07:21:00,480,medium
dishwasher_1296,young_couple,dishwasher,1.68,84,2024-12-17 21:10:00,2024-12-17 22:34:00,2024-12-17 21:10:00,2024-12-18 10:34:00,720,low
electric_stove_1297,young_couple,electric_stove,0.72,18,2024-12-17 22:20:00,2024-12-17 22:38:00,2024-12-17 22:20:00,2024-12-17 22:38:00,0,none
electric_stove_1298,young_couple,electric_stove,1.0,25,2024-12-18 19:10:00,2024-12-18 19:35:00,2024-12-18 19:10:00,2024-12-18 19:35:00,0,none
oven_1299,young_couple,oven,1.72,43,2024-12-18 19:30:00,2024-12-18 20:13:00,2024-12-18 19:30:00,2024-12-18 20:13:00,0,none
electric_stove_1300,young_couple,electric_stove,1.2,30,2024-12-18 22:10:00,2024-12-18 22:40:00,2024-12-18 22:10:00,2024-12-18 22:40:00,0,none
oven_1301,young_couple,oven,1.72,43,2024-12-19 18:30:00,2024-12-19 19:13:00,2024-12-19 18:30:00,2024-12-19 19:13:00,0,none
electric_stove_1302,young_couple,electric_stove,1.16,29,2024-12-19 19:10:00,2024-12-19 19:39:00,2024-12-19 19:10:00,2024-12-19 19:39:00,0,none
dishwasher_1303,young_couple,dishwasher,1.72,86,2024-12-19 20:40:00,2024-12-19 22:06:00,2024-12-19 20:40:00,2024-12-20 10:06:00,720,low
dishwasher_1304,young_couple,dishwasher,1.84,92,2024-12-19 23:50:00,2024-12-20 01:22:00,2024-12-19 23:50:00,2024-12-20 13:22:00,720,low
oven_1305,young_couple,oven,2.04,51,2024-12-21 18:00:00,2024-12-21 18:51:00,2024-12-21 18:00:00,2024-12-21 18:51:00,0,none
electric_stove_1306,young_couple,electric_stove,1.2,30,2024-12-21 19:10:00,2024-12-21 19:40:00,2024-12-21 19:10:00,2024-12-21 19:40:00,0,none
electric_stove_1307,young_couple,electric_stove,0.88,22,2024-12-21 23:00:00,2024-12-21 23:22:00,2024-12-21 23:00:00,2024-12-21 23:22:00,0,none
vacuum_cleaner_1308,young_couple,vacuum_cleaner,0.44,22,2024-12-22 12:00:00,2024-12-22 12:22:00,2024-12-22 12:00:00,2024-12-22 12:22:00,0,none
dishwasher_1309,young_couple,dishwasher,1.9,95,2024-12-22 13:40:00,2024-12-22 15:15:00,2024-12-22 13:40:00,2024-12-23 03:15:00,720,low
electric_stove_1310,young_couple,electric_stove,1.08,27,2024-12-22 18:20:00,2024-12-22 18:47:00,2024-12-22 18:20:00,2024-12-22 18:47:00,0,none
washing_machine_1311,young_couple,washing_machine,0.5,60,2024-12-22 18:50:00,2024-12-22 19:50:00,2024-12-22 18:50:00,2024-12-23 01:50:00,360,low
oven_1312,young_couple,oven,1.16,29,2024-12-22 19:50:00,2024-12-22 20:19:00,2024-12-22 19:50:00,2024-12-22 20:19:00,0,none
washing_machine_1313,young_couple,washing_machine,0.5417,65,2024-12-22 20:50:00,2024-12-22 21:55:00,2024-12-22 20:50:00,2024-12-23 03:55:00,360,low
dryer_1314,young_couple,dryer,2.4,48,2024-12-22 20:50:00,2024-12-22 21:38:00,2024-12-22 20:50:00,2024-12-23 03:38:00,360,low
dryer_1315,young_couple,dryer,2.95,59,2024-12-22 22:20:00,2024-12-22 23:19:00,2024-12-22 22:20:00,2024-12-23 05:19:00,360,low
washing_machine_1316,young_couple,washing_machine,0.425,51,2024-12-23 19:20:00,2024-12-23 20:11:00,2024-12-23 19:20:00,2024-12-24 02:11:00,360,low
electric_stove_1317,young_couple,electric_stove,1.0,25,2024-12-23 19:50:00,2024-12-23 20:15:00,2024-12-23 19:50:00,2024-12-23 20:15:00,0,none
dishwasher_1318,young_couple,dishwasher,1.7,85,2024-12-23 21:10:00,2024-12-23 22:35:00,2024-12-23 21:10:00,2024-12-24 10:35:00,720,low
dryer_1319,young_couple,dryer,2.55,51,2024-12-23 23:20:00,2024-12-24 00:11:00,2024-12-23 23:20:00,2024-12-24 06:11:00,360,low
dishwasher_1320,young_couple,dishwasher,1.84,92,2024-12-23 23:40:00,2024-12-24 01:12:00,2024-12-23 23:40:00,2024-12-24 13:12:00,720,low
oven_1321,young_couple,oven,1.56,39,2024-12-24 18:40:00,2024-12-24 19:19:00,2024-12-24 18:40:00,2024-12-24 19:19:00,0,none
electric_stove_1322,young_couple,electric_stove,1.0,25,2024-12-24 19:40:00,2024-12-24 20:05:00,2024-12-24 19:40:00,2024-12-24 20:05:00,0,none
dishwasher_1323,young_couple,dishwasher,2.0,100,2024-12-24 22:30:00,2024-12-25 00:10:00,2024-12-24 22:30:00,2024-12-25 12:10:00,720,low
electric_stove_1324,young_couple,electric_stove,1.04,26,2024-12-25 18:20:00,2024-12-25 18:46:00,2024-12-25 18:20:00,2024-12-25 18:46:00,0,none
dishwasher_1325,young_couple,dishwasher,1.78,89,2024-12-25 22:10:00,2024-12-25 23:39:00,2024-12-25 22:10:00,2024-12-26 11:39:00,720,low
ev_charger_level2_1326,young_couple,ev_charger_level2,21.0,175,2024-12-25 22:10:00,2024-12-26 01:05:00,2024-12-25 22:10:00,2024-12-26 09:05:00,480,medium
electric_stove_1327,young_couple,electric_stove,1.16,29,2024-12-26 18:20:00,2024-12-26 18:49:00,2024-12-26 18:20:00,2024-12-26 18:49:00,0,none
oven_1328,young_couple,oven,1.32,33,2024-12-26 18:50:00,2024-12-26 19:23:00,2024-12-26 18:50:00,2024-12-26 19:23:00,0,none
electric_stove_1329,young_couple,electric_stove,0.96,24,2024-12-26 19:50:00,2024-12-26 20:14:00,2024-12-26 19:50:00,2024-12-26 20:14:00,0,none
dishwasher_1330,young_couple,dishwasher,1.7,85,2024-12-26 22:50:00,2024-12-27 00:15:00,2024-12-26 22:50:00,2024-12-27 12:15:00,720,low
vacuum_cleaner_1331,young_couple,vacuum_cleaner,0.56,28,2024-12-27 19:30:00,2024-12-27 19:58:00,2024-12-27 19:30:00,2024-12-27 19:58:00,0,none
washing_machine_1332,young_couple,washing_machine,0.5167,62,2024-12-28 12:20:00,2024-12-28 13:22:00,2024-12-28 12:20:00,2024-12-28 19:22:00,360,low
dishwasher_1333,young_couple,dishwasher,2.24,112,2024-12-28 13:40:00,2024-12-28 15:32:00,2024-12-28 13:40:00,2024-12-29 03:32:00,720,low
vacuum_cleaner_1334,young_couple,vacuum_cleaner,0.54,27,2024-12-28 15:00:00,2024-12-28 15:27:00,2024-12-28 15:00:00,2024-12-28 15:27:00,0,none
washing_machine_1335,young_couple,washing_machine,0.4917,59,2024-12-28 21:40:00,2024-12-28 22:39:00,2024-12-28 21:40:00,2024-12-29 04:39:00,360,low
